method,parameters,supported_gflops,mean_latency_ms,p95_latency_ms,peak_vram_gb
mri_lgformer_t1,24897808,375.774,31.970,37.528,0.307
nafnet,17110753,75.561,24.406,29.403,0.167
rcan_1x,15294625,4718.884,66.672,84.453,0.154
resunet,15463249,220.844,3.197,3.800,0.145
lmlt_base_1x,645301,204.189,22.080,29.434,0.140
span_1x,2211941,128.705,12.047,15.010,0.149
safmn_1x,223597,68.364,7.473,7.529,0.070
smfanet_1x,181405,51.191,10.797,13.640,0.069
